,name,port_id,lat_port,lon_port,iso2,area,h3_5_int
957,KAPELLSKÄR,98120,59.71787,19.06685,se,baltic,599128469778989055
958,KAPELLSKÄR,98120,59.71787,19.06685,se,baltic,599128467631505407
959,KAPELLSKÄR,98120,59.71787,19.06685,se,baltic,599128465484021759
160,KARLSBORG,4559,65.912,23.282059,se,baltic,599133109417410559
960,KARLSBORG,4559,65.912,23.282059,se,baltic,599132736828997631
961,KARLSBORG,4559,65.912,23.282059,se,baltic,599133108343668735
962,KARLSBORG,4559,65.912,23.282059,se,baltic,599133141629665279
963,KARLSBORG,4559,65.912,23.282059,se,baltic,599132741123964927
964,KARLSBORG,4559,65.912,23.282059,se,baltic,599133105122443263
965,KARLSBORG,4559,65.912,23.282059,se,baltic,599133104048701439
161,KARLSHAMN,839,56.1658,14.86701,se,baltic,599526879535300607
966,KARLSHAMN,839,56.1658,14.86701,se,baltic,599526880609042431
967,KARLSHAMN,839,56.1658,14.86701,se,baltic,599526881682784255
968,KARLSHAMN,839,56.1658,14.86701,se,baltic,599526911747555327
969,KARLSHAMN,839,56.1658,14.86701,se,baltic,599526912821297151
970,KARLSHAMN,839,56.1658,14.86701,se,baltic,599527280041000959
971,KARLSHAMN,839,56.1658,14.86701,se,baltic,599526875240333311
162,KARLSKRONA,532,56.1685,15.59832,se,baltic,599526861281689599
972,KARLSKRONA,532,56.1685,15.59832,se,baltic,599526889198977023
973,KARLSKRONA,532,56.1685,15.59832,se,baltic,599526873092849663
974,KARLSKRONA,532,56.1685,15.59832,se,baltic,599526858060464127
975,KARLSKRONA,532,56.1685,15.59832,se,baltic,599526859134205951
976,KARLSKRONA,532,56.1685,15.59832,se,baltic,599526888125235199
977,KARLSKRONA,532,56.1685,15.59832,se,baltic,599526860207947775
163,KARLSTAD,129,59.36709,13.54001,se,baltic,599131928301404159
978,KARLSTAD,129,59.36709,13.54001,se,baltic,599131940112564223
979,KARLSTAD,129,59.36709,13.54001,se,baltic,599131942260047871
980,KARLSTAD,129,59.36709,13.54001,se,baltic,599131932596371455
981,KARLSTAD,129,59.36709,13.54001,se,baltic,599131972324818943
982,KARLSTAD,129,59.36709,13.54001,se,baltic,599131927227662335
983,KARLSTAD,129,59.36709,13.54001,se,baltic,599131930448887807
164,KASKINEN,423,62.38359,21.217,fi,baltic,599129198849687551
984,KASKINEN,423,62.38359,21.217,fi,baltic,599128883169591295
985,KASKINEN,423,62.38359,21.217,fi,baltic,599129210660847615
986,KASKINEN,423,62.38359,21.217,fi,baltic,599129195628462079
987,KASKINEN,423,62.38359,21.217,fi,baltic,599129196702203903
988,KASKINEN,423,62.38359,21.217,fi,baltic,599128882095849471
989,KASKINEN,423,62.38359,21.217,fi,baltic,599129197775945727
165,KEMI,591,65.7343,24.566669,fi,baltic,599132858161823743
990,KEMI,591,65.7343,24.566669,fi,baltic,599132825949569023
991,KEMI,591,65.7343,24.566669,fi,baltic,599132869972983807
992,KEMI,591,65.7343,24.566669,fi,baltic,599132854940598271
993,KEMI,591,65.7343,24.566669,fi,baltic,599132856014340095
994,KEMI,591,65.7343,24.566669,fi,baltic,599132824875827199
995,KEMI,591,65.7343,24.566669,fi,baltic,599132857088081919
166,KIEL,111,54.3164,10.08312,de,baltic,599524528040706047
996,KIEL,111,54.3164,10.08312,de,baltic,599524576359088127
997,KIEL,111,54.3164,10.08312,de,baltic,599524544146833407
998,KIEL,111,54.3164,10.08312,de,baltic,599524574211604479
999,KIEL,111,54.3164,10.08312,de,baltic,599524525893222399
1000,KIEL,111,54.3164,10.08312,de,baltic,599524523745738751
1001,KIEL,111,54.3164,10.08312,de,baltic,599524521598255103
167,KLAIPEDA,9493,55.7176,21.13405,lt,baltic,599531932564324351
1002,KLAIPEDA,9493,55.7176,21.13405,lt,baltic,599531852033687551
1003,KLAIPEDA,9493,55.7176,21.13405,lt,baltic,599531819821432831
1004,KLAIPEDA,9493,55.7176,21.13405,lt,baltic,599531849886203903
1005,KLAIPEDA,9493,55.7176,21.13405,lt,baltic,599531930416840703
1006,KLAIPEDA,9493,55.7176,21.13405,lt,baltic,599531928269357055
1007,KLAIPEDA,9493,55.7176,21.13405,lt,baltic,599531926121873407
168,KLINTEHAMN,9447,57.38342,18.183,se,baltic,599129842021040127
1008,KLINTEHAMN,9447,57.38342,18.183,se,baltic,599129809808785407
1009,KLINTEHAMN,9447,57.38342,18.183,se,baltic,599129843094781951
1010,KLINTEHAMN,9447,57.38342,18.183,se,baltic,599129846316007423
1011,KLINTEHAMN,9447,57.38342,18.183,se,baltic,599129839873556479
1012,KLINTEHAMN,9447,57.38342,18.183,se,baltic,599129802292592639
1013,KLINTEHAMN,9447,57.38342,18.183,se,baltic,599129797997625343
169,KOKKOLA,231,63.8495,23.1333,fi,baltic,599134061826408447
1014,KOKKOLA,231,63.8495,23.1333,fi,baltic,599134062900150271
1015,KOKKOLA,231,63.8495,23.1333,fi,baltic,599134063973892095
1016,KOKKOLA,231,63.8495,23.1333,fi,baltic,599134094038663167
1017,KOKKOLA,231,63.8495,23.1333,fi,baltic,599134095112404991
1018,KOKKOLA,231,63.8495,23.1333,fi,baltic,599134110144790527
1019,KOKKOLA,231,63.8495,23.1333,fi,baltic,599134057531441151
170,KOTKA,74,60.4667,26.951,fi,baltic,599280212047298559
1020,KOTKA,74,60.4667,26.951,fi,baltic,599280191646203903
1021,KOTKA,74,60.4667,26.951,fi,baltic,599280210973556735
1022,KOTKA,74,60.4667,26.951,fi,baltic,599280459007918079
1023,KOTKA,74,60.4667,26.951,fi,baltic,599280195941171199
1024,KOTKA,74,60.4667,26.951,fi,baltic,599280207752331263
1025,KOTKA,74,60.4667,26.951,fi,baltic,599280206678589439
171,KOVERHAR,104,59.88351,23.21656,fi,baltic,599129980533735423
1026,KOVERHAR,104,59.88351,23.21656,fi,baltic,599129948321480703
1027,KOVERHAR,104,59.88351,23.21656,fi,baltic,599130061064372223
1028,KOVERHAR,104,59.88351,23.21656,fi,baltic,599129977312509951
1029,KOVERHAR,104,59.88351,23.21656,fi,baltic,599129978386251775
1030,KOVERHAR,104,59.88351,23.21656,fi,baltic,599129947247738879
1031,KOVERHAR,104,59.88351,23.21656,fi,baltic,599129979459993599
172,KRAMFORS,321441,62.9345,17.7844,se,baltic,599131124068777983
1032,KRAMFORS,321441,62.9345,17.7844,se,baltic,599131125142519807
1033,KRAMFORS,321441,62.9345,17.7844,se,baltic,599131126216261631
1034,KRAMFORS,321441,62.9345,17.7844,se,baltic,599131156281032703
1035,KRAMFORS,321441,62.9345,17.7844,se,baltic,599131157354774527
1036,KRAMFORS,321441,62.9345,17.7844,se,baltic,599131043538141183
1037,KRAMFORS,321441,62.9345,17.7844,se,baltic,599131119773810687
173,KRISTIINANKAUPUNKI,43024,62.2669,21.38349,fi,baltic,599128882095849471
1038,KRISTIINANKAUPUNKI,43024,62.2669,21.38349,fi,baltic,599128883169591295
1039,KRISTIINANKAUPUNKI,43024,62.2669,21.38349,fi,baltic,599128884243333119
1040,KRISTIINANKAUPUNKI,43024,62.2669,21.38349,fi,baltic,599129197775945727
1041,KRISTIINANKAUPUNKI,43024,62.2669,21.38349,fi,baltic,599129198849687551
1042,KRISTIINANKAUPUNKI,43024,62.2669,21.38349,fi,baltic,599128870284689407
1043,KRISTIINANKAUPUNKI,43024,62.2669,21.38349,fi,baltic,599128877800882175
174,KRISTINEHAMN,21414,59.31659,14.1123,se,baltic,599131954071207935
1044,KRISTINEHAMN,21414,59.31659,14.1123,se,baltic,599131691004461055
1045,KRISTINEHAMN,21414,59.31659,14.1123,se,baltic,599131693151944703
1046,KRISTINEHAMN,21414,59.31659,14.1123,se,baltic,599131958366175231
1047,KRISTINEHAMN,21414,59.31659,14.1123,se,baltic,599131937965080575
1048,KRISTINEHAMN,21414,59.31659,14.1123,se,baltic,599131952997466111
1049,KRISTINEHAMN,21414,59.31659,14.1123,se,baltic,599131956218691583
175,KUNDA,34679,59.5158,26.53313,ee,baltic,599281467251490815
1050,KUNDA,34679,59.5158,26.53313,ee,baltic,599281515569872895
1051,KUNDA,34679,59.5158,26.53313,ee,baltic,599281483357618175
1052,KUNDA,34679,59.5158,26.53313,ee,baltic,599281513422389247
1053,KUNDA,34679,59.5158,26.53313,ee,baltic,599281465104007167
1054,KUNDA,34679,59.5158,26.53313,ee,baltic,599281462956523519
1055,KUNDA,34679,59.5158,26.53313,ee,baltic,599281460809039871
176,Kalamaki,wfp.15085,37.91789,23.01012,gr,black,599521517268631551
1056,Kalamaki,wfp.15085,37.91789,23.01012,gr,black,600089916461809663
1057,Kalamaki,wfp.15085,37.91789,23.01012,gr,black,600089923978002431
1058,Kalamaki,wfp.15085,37.91789,23.01012,gr,black,599521521563598847
1059,Kalamaki,wfp.15085,37.91789,23.01012,gr,black,599521515121147903
1060,Kalamaki,wfp.15085,37.91789,23.01012,gr,black,599521518342373375
1061,Kalamaki,wfp.15085,37.91789,23.01012,gr,black,600089912166842367
177,Kalecik,wfp.14392,35.32798,33.99319,cy,black,599781698871230463
1062,Kalecik,wfp.14392,35.32798,33.99319,cy,black,599781451910610943
1063,Kalecik,wfp.14392,35.32798,33.99319,cy,black,599781435804483583
1064,Kalecik,wfp.14392,35.32798,33.99319,cy,black,599781695650004991
1065,Kalecik,wfp.14392,35.32798,33.99319,cy,black,599781696723746815
1066,Kalecik,wfp.14392,35.32798,33.99319,cy,black,599781450836869119
1067,Kalecik,wfp.14392,35.32798,33.99319,cy,black,599781697797488639
178,Kalimnos Island,wfp.17472,36.94686,26.98509,gr,black,600093795891019775
1068,Kalimnos Island,wfp.17472,36.94686,26.98509,gr,black,600093816292114431
1069,Kalimnos Island,wfp.17472,36.94686,26.98509,gr,black,600093823808307199
1070,Kalimnos Island,wfp.17472,36.94686,26.98509,gr,black,600093800185987071
1071,Kalimnos Island,wfp.17472,36.94686,26.98509,gr,black,600093793743536127
1072,Kalimnos Island,wfp.17472,36.94686,26.98509,gr,black,600093811997147135
1073,Kalimnos Island,wfp.17472,36.94686,26.98509,gr,black,600093796964761599
179,Karabiga,wfp.15956,40.40453,27.30777,tr,black,599520442453065727
1074,Karabiga,wfp.15956,40.40453,27.30777,tr,black,599520444600549375
1075,Karabiga,wfp.15956,40.40453,27.30777,tr,black,599520525131186175
1076,Karabiga,wfp.15956,40.40453,27.30777,tr,black,599520446748033023
1077,Karabiga,wfp.15956,40.40453,27.30777,tr,black,599520288907984895
1078,Karabiga,wfp.15956,40.40453,27.30777,tr,black,599520522983702527
1079,Karabiga,wfp.15956,40.40453,27.30777,tr,black,599520441379323903
180,Kartal,wfp.16191,40.88715,29.18964,tr,black,599520330783916031
1080,Kartal,wfp.16191,40.88715,29.18964,tr,black,599520342595076095
1081,Kartal,wfp.16191,40.88715,29.18964,tr,black,599520344742559743
1082,Kartal,wfp.16191,40.88715,29.18964,tr,black,599520335078883327
1083,Kartal,wfp.16191,40.88715,29.18964,tr,black,599520374807330815
1084,Kartal,wfp.16191,40.88715,29.18964,tr,black,599520329710174207
1085,Kartal,wfp.16191,40.88715,29.18964,tr,black,599520332931399679
181,Kas,wfp.16457,36.19824,29.64248,tr,black,600091843828383743
1086,Kas,wfp.16457,36.19824,29.64248,tr,black,600091850270834687
1087,Kas,wfp.16457,36.19824,29.64248,tr,black,600091847049609215
1088,Kas,wfp.16457,36.19824,29.64248,tr,black,600091848123351039
1089,Kas,wfp.16457,36.19824,29.64248,tr,black,600091849197092863
1090,Kas,wfp.16457,36.19824,29.64248,tr,black,600091845975867391
1091,Kas,wfp.16457,36.19824,29.64248,tr,black,600091844902125567
182,Keramoti,wfp.15779,40.85758,24.7032,gr,black,599519948531826687
1092,Keramoti,wfp.15779,40.85758,24.7032,gr,black,599519928130732031
1093,Keramoti,wfp.15779,40.85758,24.7032,gr,black,599519947458084863
1094,Keramoti,wfp.15779,40.85758,24.7032,gr,black,599519920614539263
1095,Keramoti,wfp.15779,40.85758,24.7032,gr,black,599519932425699327
1096,Keramoti,wfp.15779,40.85758,24.7032,gr,black,599519944236859391
1097,Keramoti,wfp.15779,40.85758,24.7032,gr,black,599519943163117567
183,Kerch,wfp.14760,45.36156,36.48145,ua,black,599778557102653439
1098,Kerch,wfp.14760,45.36156,36.48145,ua,black,599778399262605311
1099,Kerch,wfp.14760,45.36156,36.48145,ua,black,599778556028911615
1100,Kerch,wfp.14760,45.36156,36.48145,ua,black,599778391746412543
1101,Kerch,wfp.14760,45.36156,36.48145,ua,black,599778403557572607
1102,Kerch,wfp.14760,45.36156,36.48145,ua,black,599778552807686143
1103,Kerch,wfp.14760,45.36156,36.48145,ua,black,599778551733944319
184,Kfar Aabida,wfp.16519,34.22685,35.65492,lb,black,599781563579760639
1104,Kfar Aabida,wfp.16519,34.22685,35.65492,lb,black,599781543178665983
1105,Kfar Aabida,wfp.16519,34.22685,35.65492,lb,black,599781562506018815
1106,Kfar Aabida,wfp.16519,34.22685,35.65492,lb,black,599781535662473215
1107,Kfar Aabida,wfp.16519,34.22685,35.65492,lb,black,599781547473633279
1108,Kfar Aabida,wfp.16519,34.22685,35.65492,lb,black,599781559284793343
1109,Kfar Aabida,wfp.16519,34.22685,35.65492,lb,black,599781558211051519
185,Kherson,wfp.14758,46.65936,32.66325,ua,black,599511643138818047
1110,Kherson,wfp.14758,46.65936,32.66325,ua,black,599511906205564927
1111,Kherson,wfp.14758,46.65936,32.66325,ua,black,599511659244945407
1112,Kherson,wfp.14758,46.65936,32.66325,ua,black,599511904058081279
1113,Kherson,wfp.14758,46.65936,32.66325,ua,black,599511640991334399
1114,Kherson,wfp.14758,46.65936,32.66325,ua,black,599511638843850751
1115,Kherson,wfp.14758,46.65936,32.66325,ua,black,599511636696367103
186,Kos,wfp.16048,36.89698,27.28984,gr,black,600093824882049023
1116,Kos,wfp.16048,36.89698,27.28984,gr,black,600093804480954367
1117,Kos,wfp.16048,36.89698,27.28984,gr,black,600093823808307199
1118,Kos,wfp.16048,36.89698,27.28984,gr,black,600093796964761599
1119,Kos,wfp.16048,36.89698,27.28984,gr,black,600093808775921663
1120,Kos,wfp.16048,36.89698,27.28984,gr,black,600093820587081727
1121,Kos,wfp.16048,36.89698,27.28984,gr,black,600093819513339903
187,Kuopio,8020,62.88312,27.68342,fi,baltic,599280900315807743
1122,Kuopio,8020,62.88312,27.68342,fi,baltic,599280132590403583
1123,Kuopio,8020,62.88312,27.68342,fi,baltic,599280100378148863
1124,Kuopio,8020,62.88312,27.68342,fi,baltic,599280130442919935
1125,Kuopio,8020,62.88312,27.68342,fi,baltic,599280898168324095
1126,Kuopio,8020,62.88312,27.68342,fi,baltic,599280896020840447
1127,Kuopio,8020,62.88312,27.68342,fi,baltic,599280893873356799
188,Kusadasi,wfp.16463,37.87016,27.26469,tr,black,600093679926902783
1128,Kusadasi,wfp.16463,37.87016,27.26469,tr,black,600094080432603135
1129,Kusadasi,wfp.16463,37.87016,27.26469,tr,black,600093833471983615
1130,Kusadasi,wfp.16463,37.87016,27.26469,tr,black,600094078285119487
1131,Kusadasi,wfp.16463,37.87016,27.26469,tr,black,600093677779419135
1132,Kusadasi,wfp.16463,37.87016,27.26469,tr,black,600093675631935487
1133,Kusadasi,wfp.16463,37.87016,27.26469,tr,black,600093673484451839
189,Kymi (Kimi),wfp.17338,38.63095,24.12442,gr,black,599521546259660799
1134,Kymi (Kimi),wfp.17338,38.63095,24.12442,gr,black,599521388419612671
1135,Kymi (Kimi),wfp.17338,38.63095,24.12442,gr,black,599521545185918975
1136,Kymi (Kimi),wfp.17338,38.63095,24.12442,gr,black,599521380903419903
1137,Kymi (Kimi),wfp.17338,38.63095,24.12442,gr,black,599521392714579967
1138,Kymi (Kimi),wfp.17338,38.63095,24.12442,gr,black,599521541964693503
1139,Kymi (Kimi),wfp.17338,38.63095,24.12442,gr,black,599521540890951679
190,Kyrenia,wfp.16657,35.34059,33.33104,cy,black,599781692428779519
1140,Kyrenia,wfp.16657,35.34059,33.33104,cy,black,599781672027684863
1141,Kyrenia,wfp.16657,35.34059,33.33104,cy,black,599781691355037695
1142,Kyrenia,wfp.16657,35.34059,33.33104,cy,black,599781724641034239
1143,Kyrenia,wfp.16657,35.34059,33.33104,cy,black,599781676322652159
1144,Kyrenia,wfp.16657,35.34059,33.33104,cy,black,599781688133812223
1145,Kyrenia,wfp.16657,35.34059,33.33104,cy,black,599781687060070399
191,KÖGE,55,55.45124,12.183431,dk,baltic,599524504418385919
1146,KÖGE,55,55.45124,12.183431,dk,baltic,599524506565869567
1147,KÖGE,55,55.45124,12.183431,dk,baltic,599524510860836863
1148,KÖGE,55,55.45124,12.183431,dk,baltic,599524508713353215
1149,KÖGE,55,55.45124,12.183431,dk,baltic,599524509787095039
1150,KÖGE,55,55.45124,12.183431,dk,baltic,599524505492127743
1151,KÖGE,55,55.45124,12.183431,dk,baltic,599524507639611391
192,KÖPENHAMN,4305,55.68332,12.5899,dk,baltic,599524487238516735
1152,KÖPENHAMN,4305,55.68332,12.5899,dk,baltic,599524489386000383
1153,KÖPENHAMN,4305,55.68332,12.5899,dk,baltic,599524493680967679
1154,KÖPENHAMN,4305,55.68332,12.5899,dk,baltic,599524491533484031
1155,KÖPENHAMN,4305,55.68332,12.5899,dk,baltic,599524492607225855
1156,KÖPENHAMN,4305,55.68332,12.5899,dk,baltic,599524488312258559
1157,KÖPENHAMN,4305,55.68332,12.5899,dk,baltic,599524490459742207
193,KÖPING,989,59.55,16.01669,se,baltic,599131663087173631
1158,KÖPING,989,59.55,16.01669,se,baltic,599131683488268287
1159,KÖPING,989,59.55,16.01669,se,baltic,599128736066961407
1160,KÖPING,989,59.55,16.01669,se,baltic,599131667382140927
1161,KÖPING,989,59.55,16.01669,se,baltic,599131660939689983
1162,KÖPING,989,59.55,16.01669,se,baltic,599131664160915455
1163,KÖPING,989,59.55,16.01669,se,baltic,599131679193300991
194,LANDSKRONA,6312,55.8678,12.83,se,baltic,599527293999644671
1164,LANDSKRONA,6312,55.8678,12.83,se,baltic,599526526274240511
1165,LANDSKRONA,6312,55.8678,12.83,se,baltic,599524492607225855
1166,LANDSKRONA,6312,55.8678,12.83,se,baltic,599526524126756863
1167,LANDSKRONA,6312,55.8678,12.83,se,baltic,599527291852161023
1168,LANDSKRONA,6312,55.8678,12.83,se,baltic,599527289704677375
1169,LANDSKRONA,6312,55.8678,12.83,se,baltic,599527287557193727
195,LIDKÖPING,40042,58.5167,13.05118335,se,baltic,599131889646698495
1170,LIDKÖPING,40042,58.5167,13.05118335,se,baltic,599131869245603839
1171,LIDKÖPING,40042,58.5167,13.05118335,se,baltic,599131888572956671
1172,LIDKÖPING,40042,58.5167,13.05118335,se,baltic,599131861729411071
1173,LIDKÖPING,40042,58.5167,13.05118335,se,baltic,599131873540571135
1174,LIDKÖPING,40042,58.5167,13.05118335,se,baltic,599131885351731199
1175,LIDKÖPING,40042,58.5167,13.05118335,se,baltic,599131884277989375
196,LIEBAJA,24788,56.499,20.9839129,lv,baltic,599532153755140095
1176,LIEBAJA,24788,56.499,20.9839129,lv,baltic,599532154828881919
1177,LIEBAJA,24788,56.499,20.9839129,lv,baltic,599532155902623743
1178,LIEBAJA,24788,56.499,20.9839129,lv,baltic,599532185967394815
1179,LIEBAJA,24788,56.499,20.9839129,lv,baltic,599532187041136639
1180,LIEBAJA,24788,56.499,20.9839129,lv,baltic,599532202073522175
1181,LIEBAJA,24788,56.499,20.9839129,lv,baltic,599532149460172799
197,LILLA EDET,5053,58.1333,11895.11699,se,baltic,599131764018905087
1182,LILLA EDET,5053,58.1333,11895.11699,se,baltic,599131770461356031
1183,LILLA EDET,5053,58.1333,11895.11699,se,baltic,599131767240130559
1184,LILLA EDET,5053,58.1333,11895.11699,se,baltic,599131768313872383
1185,LILLA EDET,5053,58.1333,11895.11699,se,baltic,599131769387614207
1186,LILLA EDET,5053,58.1333,11895.11699,se,baltic,599131766166388735
1187,LILLA EDET,5053,58.1333,11895.11699,se,baltic,599131765092646911
198,LOKSA,81274125,59.5833,25.7,ee,baltic,599130167364812799
1188,LOKSA,81274125,59.5833,25.7,ee,baltic,599281499463745535
1189,LOKSA,81274125,59.5833,25.7,ee,baltic,599130169512296447
1190,LOKSA,81274125,59.5833,25.7,ee,baltic,599130171659780095
1191,LOKSA,81274125,59.5833,25.7,ee,baltic,599130151258685439
1192,LOKSA,81274125,59.5833,25.7,ee,baltic,599130166291070975
1193,LOKSA,81274125,59.5833,25.7,ee,baltic,599281501611229183
199,LOVIISA,213497901,60.44905,26.2526,fi,baltic,599280455786692607
1194,LOVIISA,213497901,60.44905,26.2526,fi,baltic,599280462229143551
1195,LOVIISA,213497901,60.44905,26.2526,fi,baltic,599280459007918079
1196,LOVIISA,213497901,60.44905,26.2526,fi,baltic,599280460081659903
1197,LOVIISA,213497901,60.44905,26.2526,fi,baltic,599280461155401727
1198,LOVIISA,213497901,60.44905,26.2526,fi,baltic,599280457934176255
1199,LOVIISA,213497901,60.44905,26.2526,fi,baltic,599280456860434431
200,LULEÅ,49490,65.58393,22.16689,se,baltic,599133129818505215
1200,LULEÅ,49490,65.58393,22.16689,se,baltic,599133136260956159
1201,LULEÅ,49490,65.58393,22.16689,se,baltic,599133133039730687
1202,LULEÅ,49490,65.58393,22.16689,se,baltic,599133134113472511
1203,LULEÅ,49490,65.58393,22.16689,se,baltic,599133135187214335
1204,LULEÅ,49490,65.58393,22.16689,se,baltic,599133131965988863
1205,LULEÅ,49490,65.58393,22.16689,se,baltic,599133130892247039
201,LYSEKIL,94,58.26658,11.43327,se,baltic,599147692978864127
1206,LYSEKIL,94,58.26658,11.43327,se,baltic,599131915416502271
1207,LYSEKIL,94,58.26658,11.43327,se,baltic,599131899310374911
1208,LYSEKIL,94,58.26658,11.43327,se,baltic,599147689757638655
1209,LYSEKIL,94,58.26658,11.43327,se,baltic,599147690831380479
1210,LYSEKIL,94,58.26658,11.43327,se,baltic,599131914342760447
1211,LYSEKIL,94,58.26658,11.43327,se,baltic,599147691905122303
202,Lappeenranta,75684,61.04925,28.249,fi,baltic,599280164802658303
1212,Lappeenranta,75684,61.04925,28.249,fi,baltic,599280166950141951
1213,Lappeenranta,75684,61.04925,28.249,fi,baltic,599280247480778751
1214,Lappeenranta,75684,61.04925,28.249,fi,baltic,599280169097625599
1215,Lappeenranta,75684,61.04925,28.249,fi,baltic,599280277545549823
1216,Lappeenranta,75684,61.04925,28.249,fi,baltic,599280163728916479
1217,Lappeenranta,75684,61.04925,28.249,fi,baltic,599280245333295103
203,Larnaca,wfp.16168,34.92302,33.64092,cy,black,599781854563794943
1218,Larnaca,wfp.16168,34.92302,33.64092,cy,black,599781855637536767
1219,Larnaca,wfp.16168,34.92302,33.64092,cy,black,599781856711278591
1220,Larnaca,wfp.16168,34.92302,33.64092,cy,black,599781689207554047
1221,Larnaca,wfp.16168,34.92302,33.64092,cy,black,599781690281295871
1222,Larnaca,wfp.16168,34.92302,33.64092,cy,black,599781842752634879
1223,Larnaca,wfp.16168,34.92302,33.64092,cy,black,599781850268827647
204,Latchi,wfp.17149,35.04046,32.39504,cy,black,600092391436713983
1224,Latchi,wfp.17149,35.04046,32.39504,cy,black,600094441209855999
1225,Latchi,wfp.17149,35.04046,32.39504,cy,black,600092407542841343
1226,Latchi,wfp.17149,35.04046,32.39504,cy,black,600094439062372351
1227,Latchi,wfp.17149,35.04046,32.39504,cy,black,600092389289230335
1228,Latchi,wfp.17149,35.04046,32.39504,cy,black,600092387141746687
1229,Latchi,wfp.17149,35.04046,32.39504,cy,black,600092384994263039
205,Lattakia,wfp.14792,35.50998,35.7654,sy,black,599781636594204671
1230,Lattakia,wfp.14792,35.50998,35.7654,sy,black,599781648405364735
1231,Lattakia,wfp.14792,35.50998,35.7654,sy,black,599781638741688319
1232,Lattakia,wfp.14792,35.50998,35.7654,sy,black,599781640889171967
1233,Lattakia,wfp.14792,35.50998,35.7654,sy,black,599781483049123839
1234,Lattakia,wfp.14792,35.50998,35.7654,sy,black,599781635520462847
1235,Lattakia,wfp.14792,35.50998,35.7654,sy,black,599781650552848383
206,Lavrion (Laurium),wfp.17356,37.71262,24.06292,gr,black,600095065053855743
1236,Lavrion (Laurium),wfp.17356,37.71262,24.06292,gr,black,600095067201339391
1237,Lavrion (Laurium),wfp.17356,37.71262,24.06292,gr,black,600095071496306687
1238,Lavrion (Laurium),wfp.17356,37.71262,24.06292,gr,black,600095069348823039
1239,Lavrion (Laurium),wfp.17356,37.71262,24.06292,gr,black,600095070422564863
1240,Lavrion (Laurium),wfp.17356,37.71262,24.06292,gr,black,600095068275081215
1241,Lavrion (Laurium),wfp.17356,37.71262,24.06292,gr,black,600095066127597567
207,Limassol,wfp.15807,34.6697,33.03661,cy,black,600092396805423103
1242,Limassol,wfp.15807,34.6697,33.03661,cy,black,600092363519426559
1243,Limassol,wfp.15807,34.6697,33.03661,cy,black,600092364593168383
1244,Limassol,wfp.15807,34.6697,33.03661,cy,black,600092393584197631
1245,Limassol,wfp.15807,34.6697,33.03661,cy,black,600092394657939455
1246,Limassol,wfp.15807,34.6697,33.03661,cy,black,600092395731681279
1247,Limassol,wfp.15807,34.6697,33.03661,cy,black,599781845973860351
208,Limni,wfp.14656,38.76343,23.32182,gr,black,599521538743468031
1248,Limni,wfp.14656,38.76343,23.32182,gr,black,599521801810214911
1249,Limni,wfp.14656,38.76343,23.32182,gr,black,599521554849595391
1250,Limni,wfp.14656,38.76343,23.32182,gr,black,599521799662731263
1251,Limni,wfp.14656,38.76343,23.32182,gr,black,599521536595984383
1252,Limni,wfp.14656,38.76343,23.32182,gr,black,599521534448500735
1253,Limni,wfp.14656,38.76343,23.32182,gr,black,599521532301017087
209,LÄNSI,9217,59.522,10.773,no,baltic,599147615669452799
1254,LÄNSI,9217,59.522,10.773,no,baltic,599147781025693695
1255,LÄNSI,9217,59.522,10.773,no,baltic,599147627480612863
1256,LÄNSI,9217,59.522,10.773,no,baltic,599147612448227327
1257,LÄNSI,9217,59.522,10.773,no,baltic,599147613521969151
1258,LÄNSI,9217,59.522,10.773,no,baltic,599147779951951871
1259,LÄNSI,9217,59.522,10.773,no,baltic,599147614595710975
210,LÅNGNÄS,4325,60.1128418,20.2976938,fi,baltic,599128493401309183
1260,LÅNGNÄS,4325,60.1128418,20.2976938,fi,baltic,599128521318596607
1261,LÅNGNÄS,4325,60.1128418,20.2976938,fi,baltic,599128494475051007
1262,LÅNGNÄS,4325,60.1128418,20.2976938,fi,baltic,599128497696276479
1263,LÅNGNÄS,4325,60.1128418,20.2976938,fi,baltic,599128491253825535
1264,LÅNGNÄS,4325,60.1128418,20.2976938,fi,baltic,599128513802403839
1265,LÅNGNÄS,4325,60.1128418,20.2976938,fi,baltic,599128509507436543
211,LÖDÖSE,398,58.0401,12.149,se,baltic,599131912195276799
1266,LÖDÖSE,398,58.0401,12.149,se,baltic,599131879983022079
1267,LÖDÖSE,398,58.0401,12.149,se,baltic,599526700220415999
1268,LÖDÖSE,398,58.0401,12.149,se,baltic,599131916490244095
1269,LÖDÖSE,398,58.0401,12.149,se,baltic,599131910047793151
1270,LÖDÖSE,398,58.0401,12.149,se,baltic,599526699146674175
1271,LÖDÖSE,398,58.0401,12.149,se,baltic,599131913269018623
212,MALMÖ,932,55.616,13.0255,se,baltic,599524502270902271
1272,MALMÖ,932,55.616,13.0255,se,baltic,599524490459742207
1273,MALMÖ,932,55.616,13.0255,se,baltic,599524458247487487
1274,MALMÖ,932,55.616,13.0255,se,baltic,599524488312258559
1275,MALMÖ,932,55.616,13.0255,se,baltic,599524500123418623
1276,MALMÖ,932,55.616,13.0255,se,baltic,599524497975934975
1277,MALMÖ,932,55.616,13.0255,se,baltic,599524495828451327
213,MARIEHAMN,99,60.0949,19.934,fi,baltic,599128543867174911
